PairID,Text,Score
ESP-train-1053,"Es un problema de las grandes ciudades.
El problema es que cada persona tiene unas características específicas y cada organismo necesita de un período de tiempo determinado para funcionar a su máxima capacidad.",0.22
ESP-train-0612,"El avión sudafricano está volando en un cielo azul
Un avión vuela rápidamente por el aire.",0.52
ESP-train-0174,"La guardia costera de Bangladesh encontró este jueves los cuerpos de al menos 20 personas ahogadas en un río que hace de frontera natural entre este país y Myanmar (antes Birmania).
Su muerte se produjo horas antes de que se presentara ante una comisión del Congreso para dar detalles de su investigación, que ya había sido desacreditada por el gobierno.",0.56
ESP-train-0966,"El hombre no esta haciendo un truco de magia
El hombre está quitando cuchillos de un árbol",0.57
ESP-train-1539,"La persona no está cortando un vegetal
La persona está cortando una verdura.",0.67
ESP-train-1054,"Jason Syme es el más antiguo de la liga de rugby y del futbolista de rugby; Jamie Syme.
Jason Jamie Syme es el Borther más viejo del Rugby - Liga y Rugby - Unión - Futbolistas.",0.7
ESP-train-1069,"Bill Pickett, un artista de rodeo afroamericano, también apareció en las primeras películas del oeste para el mismo público.
Bill Bill Pickett, un rodeo afroamericano, también apareció en las primeras películas occidentales para la misma audiencia.",0.52
ESP-train-0532,"¿De dónde proviene la tuberculosis?
¿Cuál es el edificio más alto de la Ciudad de Nueva York?",0.25
ESP-train-0430,"La economía de Guinea depende principalmente de lo que es la agricultura y otras actividades rurales.
Splatoon 3 es la próxima tercera entrega de la serie "" Splatoon "".",0.21
ESP-train-0380,"México tiene, al fin, a su primer fiscal general.
Se caracteriza por su frialdad, calcular perfectamente los ataques y por no presentar ningún tipo de remordimiento.",0.24
ESP-train-0917,"El 26 de julio de 2012, Neil Heywood fue acusado de asesinato de Gu Kailai.
El 26 de julio de 2012, Gu Kailai fue acusado del asesinato de Neil Heywood.",0.68
ESP-train-0974,"Los dos aviones arrendados de Centavia fueron devueltos al arrendador BAE Systems el 9 de noviembre de 2006.
Bruno Simma fue asistente de Paulus en el caso LaGrand.",0.13
ESP-train-1387,"Cada semana, la revista BBC Focus resuelve algunas dudas de sus lectores.
Pero esta tendencia está cambiando, sobre todo, cuando los científicos se centran en la búsqueda del daño físico real a los nervios.",0.36
ESP-train-0830,"El hombre está de pie sobre una montaña rocosa y hay nubes grises en el fondo
Una persona en topless negra está empacando un montón de rocas y un frente de nubes en el fondo",0.47
ESP-train-1531,"Dos personas en una carrera están volteando los neumáticos de un tractor.
Dos mujeres compiten en una carrera de rodadura de neumáticos",0.67
ESP-train-0913,"No hay perros jugando en la nieve.
Dos perros juegan en la nieve.",0.64
ESP-train-0349,"La óptica física es la rama de la óptica que toma la luz como una onda y explica algunos fenómenos que no se podrían explicar tomando la luz como un rayo.
Esta aproximación consiste en utilizar la óptica de rayos para estimar el campo en una superficie y luego integrar ese campo sobre la superficie para calcular el campo transmitido o disperso.",0.47
ESP-train-0058,"Fue introducido por Bharathiraja por primera vez en la película "" Alaigal Oivathillai "".
La escuela está conectada con el departamento secundario de la escuela autista Ysgol Plas Brondyffryn, que se construyó en 2003.",0.5
ESP-train-0922,"El ciclista está realizando un truco en el aire.
Un niño está cortando hierba con unas tijeras.",0.52
ESP-train-0618,"Quienes lo extrañan así suelen citar completamente la tercera y cuarta líneas.
Por lo tanto, aquellos que lo pierden a menudo citan la tercera y cuarta líneas completamente.",0.57
ESP-train-0196,"La niña lleva un cartel y un grupo de personas la sigue.
Una mujer limpia la cara de un hombre.",0.29
ESP-train-0350,"Una mujer está cortando hierbas
El hombre en el escenario está cantando en el micrófono.",0.4
ESP-train-0342,"Crash Landed fue lanzado en Japón como el segundo single en julio de 2009 y el tercero en Corea en abril de 2010.
Crash Landed fue lanzado en Japón como segundo sencillo en julio de 2009 y Corea como el tercer sencillo en abril de 2010.",0.9
ESP-train-0324,"Los métodos de geometría algebraica proporcionan la siguiente parametrización de la cubic de Fermat :
Tanto Mark Warner en 2001 como John Kerry en 2004 perdieron los condados de Loudoun y Prince William.",0.16
ESP-train-0719,"Pocas empresas pueden presumir de que la crisis no les afecte.
Y lo sigue siendo hoy, como suministrador exclusivo de atún, su fuerte, para compañías como Mercadona.",0.37
ESP-train-0126,"En 2005, Toshiaki Imai fue nombrado asistente de Chen, el entonces gerente del equipo nacional de Taipei Chino.
Y más tarde, Roque López se instaló como presidente del gobierno provisional en la ciudad de Santa Bárbara en Iloilo.",0.53
ESP-train-0824,"Luis López Sáez, más conocido como Luis López, es un DJ Español de Discoteca, remixer, productor musical de música Dance, locutor de Radio F.M y presentador de música Dance.
Dos números primos se denominan gemelos si uno de ellos es igual al otro más dos unidades.",0.24
ESP-dev-0019,"¿Hay alguna razón por la que ella no te lo dijo?
¿Cómo gana un padre el respeto de un niño que ve al otro padre actuando irrespetuosamente hacia su cónyuge?",0.34
ESP-train-1260,"Ya tenían a Jessica Biel.
A cinco horas de avión de nuestras confortables vidas.",0.33
ESP-train-1351,"Blood se inclinó sobre el pasamanos para hablar con el joven que había debajo, junto al timonel, en el azote.
el diseño, nos preocupaba que el pago se autorizase antes de verificar que el viaje iba a realizarse.",0.69
ESP-train-0279,"¡ Hay mucha hambre en el mundo!
Lo pensaría . Bueno, voy, voy a dejar que vaya otro, pero luego pensaría, ¡ Dios mío!",0.0
ESP-train-1298,"allí, haz clic en Actriz . Deberías encontrarte ...
vaya, oh vaya, eso es interesante . Tú...¿fuiste a clases para aprender cómo hacer eso?",0.25
ESP-train-0089,"No se deben pasar por alto los destellos de sabiduría.
De momento se han salvado, pero en cuanto me vaya sólo podrá sobrevivir uno de ellos, quizás dos.",0.21
ESP-train-0361,"Trump vs Biden | ""El día de votación más tenso que he visto"": las imágenes de los negocios que se protegen ante posibles disturbios por la elección presidencial en EE.UU.
Los comicios de este martes entre el presidente Donald Trump y el candidato Joe Biden se celebran en medio de un clima de gran polarización.",0.4
ESP-train-0527,"Unos 10.000 alumnos madrileños suspenden cada año el último curso de Secundaria.
Son uno de cada cinco alumnos de 4º de ESO.",0.25
ESP-train-0759,"Las crónicas relatan que allí se ""bañó y purificó"" la doncella Quetzalmoyahuatzin, una noble de la cultura prehispánica mexica.
Y 700 años después, un equipo del Instituto Nacional de Antropología e Historia (INAH) y la Dirección de Salvamento Arqueológico descubrió este sauna a vapor en pleno Centro Histórico de la Ciudad de México.",0.16
ESP-train-1012,"Esta lista muestra las entradas atmosféricas en las que la nave no se destruye, pero se recupera en la atmósfera.
Esta lista muestra las entradas a la atmósfera en las que la nave no está destinada a recuperarse, sino que se destruye en la atmósfera.",0.71
ESP-train-1552,"¿Quién ha sido el peor presidente estadounidense de la historia?
¿Quién tiene el único papel hablado en la película silenciosa?",0.5
ESP-train-0796,"La 90 ° entrega de los premios Oscar supuso un año más la gran fiesta del cine en Estados Unidos.
El español Baltasar Garzón, promotor de la doctrina de justicia universal, acompaña a los indígenas en la denuncia.",0.51
ESP-train-1517,"El adulto toca la guitarra en voz alta.
Un hombre toca una flauta",0.29
ESP-train-1026,"Grandes eventos sísmicos como el terremoto del Maule del 2010 han afectado severamente la infraestructura vial de Chile.
El objetivo secundario es analizar si el esviaje afecta de igual manera a puentes con distinta geometría del tablero.",0.3
ESP-train-0372,"Los hijos de una familia están jugando y esperando.
Tres niños asiáticos bailan y no hay ningún hombre mirando",0.37
ESP-train-1322,"Sólo unos pocos vivimos en exclusiva de esta actividad, ni siquiera llegamos a la decena.
Esperamos aquí a todo aquel que quiera participar y proponer actividades, explicaba ayer Cruz, uno de los okupas.",0.54
ESP-train-0866,"El manuscrito fue agregado a la lista de manuscritos del Nuevo Testamento por Scrivener (683) y Gregory (868).
El manuscrito fue agregado por Scrivener (683) y Gregory (868) a la lista de manuscritos del Nuevo Testamento.",0.89
ESP-train-1524,"Alguien está hirviendo okra en una olla.
Alguien está siendo hervido con okra en una olla.",0.76
ESP-train-1155,"Esta tesis consta de dos artículos en Teoría de Contratos.
En particular, los esquemas óptimos de pagos son no decrecientes pero no estrictamente crecientes en los resultados.",0.58
ESP-train-1251,"Una cinta que empieza siendo redonda y acaba siendo cuadrada.
La película es muy mala, pero las apariciones estelares de Tip y Coll hacen imprescindible su visionado.",0.21
ESP-train-0132,"Sin embargo, el embajador William Sullivan y su sucesor, G. McMurtrie Godley, continuaron supervisando los ataques aéreos en Laos.
Se ha diseñado un concepto de reactor grande, pero aún se está diseñando el diseño modular pequeño.",0.5
ESP-train-0236,"Pablo Casado aún no ha pronunciado la palabra "" antiEspaña "".
Yo con los complejos no me meto, allá cada cual con los suyos, pero ese concepto de transversalidad me parece interesante.",0.23
ESP-train-0026,"El hombre niega una entrevista
El hombre concede una entrevista",0.64
ESP-train-0980,"Sin esta explicación, la información de que surname viene del fránces surnom me resulta de poco interés.
Nadie es perfecto, es más, sospecho del que lo es.",0.18
ESP-train-0232,"¡ Te buscaré el 11 de diciembre!
Pues me voy a traerte unas ostras ¡ chafff!",0.24
ESP-train-1231,"Déjà vu es una película que pueden obviar.
Historia aburrida y previsible que nos salpica con continuos flashbacks y acciones paralelas, mientras el metraje avanza de manera soporífera.",0.37
ESP-train-0768,"A la segunda irá la vencida.
Pero para la próxima vuelta, los márgenes serán más estrechos y se debatirá, principalmente, entre dos postulantes de igual apellido pero postura diametralmente opuesta respecto al matrimonio igualitario, el tema que marcó la campaña.",0.26
ESP-train-0734,"Nacido en una prominente familia arequipeña, sus padres fueron el capitán Juan de Goyeneche y María Josefa Barreda.
Se dedicó primeramente a la carrera de las armas donde alcanzó el grado de Coronel de Caballería y Comandante General de los Cuerpos Cívicos.",0.37
ESP-train-1367,"El alcalde de Letohrad, la ciudad donde creció Josef Korbel, dice que le envió tres cartas a Albright en los últimos años.
De hecho, tu historial de apoyo a la Sociedad Lowell Nussbaum paga mucho más que tu alquiler.",0.25
ESP-train-1400,"Neyman había traicionado a Shield Corporation al decirle a Connor la verdad sobre el estado de la capa de ozono.
Neyman traicionó a Shield Corporation al decirle a Connor la verdad sobre el estado de la capa de ozono.",0.83
ESP-train-0340,"Grupos islamistas en el noroeste de Siria lanzaron una fuerte ofensiva contra la ciudad de Idlib, controlada por el gobierno.
Según reportes los rebeldes lograron capturar varios importantes edificios en la ciudad, incluyendo la oficina del gobernador y el cuartel de la policía, antes de ser desalojados por el ejército.",0.68
ESP-train-0677,"En la víspera de Año Nuevo, una embarazada Kim sorprende a Denise y acusa a Ian de arruinar la vida de Denise.
Oates había sido el último en hablar con Harvey.",0.36
ESP-train-1186,"Impecable modelo de cine nihilista, Hijos de los hombres plantea más interrogantes que soluciones.
Una película en la que se hayan depositadas muchas esperanzas y que puede marcar un punto de inflexión en el cine español.",0.47
ESP-train-0850,"La arqueóloga explicó que la tumba pertenecía a un hombre que murió en los años de Alejandro el Magno.
En el pasado, arqueólogos dijeron que la tumba posiblemente pertenecía a un macedonio importante y que el lugar había sido saqueado.",0.55
ESP-train-1519,"Un perro marrón y blanco no corre por el río.
Un perro está emergiendo de un lago.",0.67
ESP-train-0294,"Actualmente, la industria vitivinícola de Chile ha logrado grandes avances, convirtiendo al vino, en uno de los productos de exportación más importantes del país.
La imagen de Chile en el mundo ha cambiado.",0.47
ESP-train-1386,"El parlamento en Grecia aprobó un proyecto de ley que le permitirá al gobierno eliminar 15.000 empleos públicos en el país.
Final de Quizás también te interese",0.56
ESP-train-1140,"Ello le lleva a recordar su despreocupada juventud en París, a cuestionar algunas de sus decisiones vitales y a evaluar su vida y su matrimonio.
Mark Knopfler escribió y produjo la banda sonora de "" Metroland "", que se complementa con algunos cortes adicionales adecuados al periodo representado en el film.",0.24
